Date,Open,High,Low,Close,Tick,Volume,Spread
2020.12.18,118535,118560,118500,118550,5144,19848,5
2020.12.18,118550,118590,118530,118580,5075,18196,5
2020.12.18,118575,118700,118525,118700,17120,66171,5
2020.12.18,118695,118820,118680,118820,19091,68490,5
2020.12.18,118815,118985,118795,118960,25638,100707,5
2020.12.18,118965,119030,118865,118890,21128,80102,5
2020.12.18,118890,118905,118820,118855,10977,42877,5
2020.12.18,118855,118925,118850,118885,5222,19845,5
2020.12.18,118885,118905,118800,118835,10743,41627,5
2020.12.18,118830,118845,118800,118825,6034,25003,5
2020.12.18,118825,118830,118695,118730,13726,49187,5
2020.12.18,118730,118765,118635,118690,12901,42619,5
2020.12.18,118685,118735,118665,118715,7122,25426,5
2020.12.18,118720,118725,118620,118655,9152,31940,5
2020.12.18,118655,118690,118615,118680,7405,30775,5
2020.12.18,118675,118720,118615,118630,7199,26543,5
2020.12.18,118630,118690,118630,118685,3467,13316,5
2020.12.18,118690,118710,118650,118650,4178,16869,5
2020.12.18,118650,118655,118570,118580,10045,37057,5
2020.12.18,118580,118660,118565,118595,8210,29734,5
2020.12.18,118595,118635,118575,118620,4564,19650,5
2020.12.18,118615,118625,118540,118615,7076,30902,5
2020.12.18,118615,118620,118560,118595,4573,19293,5
2020.12.18,118595,118600,118450,118475,15005,54871,5
2020.12.18,118475,118520,118450,118485,7130,28352,5
2020.12.18,118480,118505,118450,118475,6032,28500,5
2020.12.18,118480,118515,118450,118485,6300,31136,5
2020.12.18,118485,118640,118480,118615,14913,55512,5
2020.12.18,118615,118655,118585,118620,10688,37406,5
2020.12.18,118620,118650,118590,118620,5419,20662,5
2020.12.18,118615,118675,118580,118580,8049,27564,5
2020.12.18,118585,118620,118550,118610,6496,25223,5
2020.12.18,118610,118665,118585,118645,4380,16813,5
2020.12.18,118645,118650,118575,118610,5532,20877,5
2020.12.18,118605,118615,118575,118595,3055,15334,5
2020.12.18,118595,118630,118550,118605,5490,25795,5
2020.12.18,118605,118745,118600,118695,10968,40702,5
2020.12.18,118695,118745,118665,118705,8659,34950,5
2020.12.18,118705,118710,118650,118690,6683,29254,5
2020.12.18,118690,118695,118650,118685,4580,25216,5
2020.12.18,118685,118695,118595,118635,9279,39695,5
2020.12.18,118640,118660,118605,118625,4545,20565,5
2020.12.18,118625,118630,118560,118585,6308,27294,5
2020.12.18,118580,118640,118570,118610,6360,26817,5
2020.12.18,118610,118620,118525,118565,7016,25067,5
2020.12.18,118565,118575,118520,118565,4359,17528,5
2020.12.18,118565,118605,118545,118580,3079,12927,5
2020.12.18,118575,118595,118555,118565,1774,6886,5
2020.12.18,118570,118585,118550,118560,2200,9405,5
2020.12.18,118555,118575,118510,118575,5832,23164,5
2020.12.18,118575,118640,118570,118620,7401,30267,5
2020.12.18,118630,118635,118600,118620,2925,11818,5
2020.12.18,118625,118635,118590,118595,2585,10373,5
2020.12.18,118590,118670,118575,118665,6610,23134,5
2020.12.18,118670,118725,118630,118645,9558,34723,5
2020.12.18,118650,118775,118645,118700,10080,35532,5
2020.12.18,118700,118800,118695,118795,10094,39118,5
2020.12.18,118795,118820,118770,118815,6502,23971,5
2020.12.18,118815,118850,118790,118830,8581,29871,5
2020.12.18,118835,118870,118800,118825,7994,29975,5
2020.12.18,118830,118895,118820,118870,6762,25076,5
2020.12.18,118875,119130,118850,119100,22785,83601,5
2020.12.18,119105,119225,119100,119220,17556,71496,5
2020.12.18,119215,119365,119210,119275,24028,96176,5
2020.12.18,119280,119320,119150,119195,18320,72138,5
2020.12.18,119190,119265,119145,119240,9722,38936,5
2020.12.18,119235,119290,119200,119210,7694,30641,5
2020.12.18,119210,119300,119190,119265,7523,31977,5
2020.12.18,119270,119385,119260,119280,16389,67353,5
2020.12.18,119280,119360,119260,119290,7892,30603,5
2020.12.18,119295,119320,119240,119275,5826,22807,5
2020.12.18,119275,119310,119250,119255,4146,17531,5
2020.12.18,119255,119300,119245,119290,2636,11110,5
2020.12.18,119290,119320,119225,119235,7174,27192,5
2020.12.18,119240,119260,119095,119105,14945,54614,5
2020.12.18,119105,119195,119095,119135,8491,32533,5
2020.12.18,119135,119160,119105,119150,4384,17658,5
2020.12.18,119150,119175,119125,119165,3180,12291,5
2020.12.18,119170,119245,119160,119165,8409,32194,5
2020.12.18,119170,119200,119125,119145,5984,24782,5
2020.12.18,119145,119170,119110,119125,3908,14747,5
2020.12.18,119130,119160,119110,119140,3805,17119,5
2020.12.18,119135,119200,119135,119145,5217,21210,5
2020.12.18,119140,119225,119125,119215,7502,30772,5
2020.12.18,119210,119310,119170,119190,13846,51633,5
2020.12.18,119190,119280,119180,119230,6289,26415,5
2020.12.18,119235,119335,119180,119305,9816,41262,5
2020.12.18,119300,119330,119260,119310,6328,25464,5
2020.12.18,119305,119310,119250,119260,5995,25562,5
2020.12.18,119260,119340,119195,119325,10389,41595,5
2020.12.18,119325,119325,119260,119300,4630,18680,5
2020.12.18,119300,119395,119295,119375,12654,54523,5
2020.12.18,119375,119420,119285,119295,12953,51149,5
2020.12.18,119295,119325,119270,119280,7267,33485,5
2020.12.18,119285,119420,119280,119395,10157,46795,5
2020.12.18,119395,119475,119375,119460,14598,58222,5
2020.12.18,119460,119645,119460,119565,23147,91270,5
2020.12.18,119570,119585,119440,119465,11159,45440,5
2020.12.18,119465,119500,119390,119435,11148,45409,5
2020.12.18,119430,119445,119390,119415,5970,26345,5
2020.12.18,119415,119425,119325,119330,7598,30578,5
2020.12.18,119330,119340,119220,119225,13068,51383,5
2020.12.18,119220,119225,119165,119170,8586,35542,5
2020.12.18,119170,119215,119130,119140,8257,36118,5
2020.12.18,119145,119155,119030,119080,14970,60812,5
2020.12.18,119080,119100,119020,119045,7254,31364,5
2020.12.18,119045,119050,118935,119020,13159,52191,5
2020.12.18,119020,119040,118960,118975,6870,31165,5
2020.12.18,118975,119040,118970,118985,5893,26708,5
2020.12.18,118985,119020,118950,118990,7079,33542,5
2020.12.18,118985,118995,118940,118970,4626,20365,5
2020.12.18,118970,119040,118965,119010,4806,20653,5
2020.12.18,119010,119075,118980,119035,7316,27524,5
2020.12.18,119035,119035,118885,118905,13050,50520,5
2020.12.18,118905,118970,118850,118955,11974,47542,5
2020.12.18,118960,119035,118955,119000,7481,31898,5
2020.12.18,118995,119030,118965,119010,4993,24601,5
2020.12.18,119010,119035,118910,118995,7719,33135,5
2020.12.18,118995,119060,118980,118985,7275,40380,5
2020.12.18,118985,119050,118870,118880,9443,40550,5
2020.12.18,118885,119015,118860,118990,8562,35671,5
2020.12.18,118990,119065,118980,119035,9317,42415,5
2020.12.18,119030,119165,119030,119140,15422,56057,5
2020.12.18,119140,119245,119125,119225,13820,53798,5
2020.12.18,119225,119355,119220,119315,13182,50908,5
2020.12.18,119315,119335,119280,119285,6166,25023,5
2020.12.18,119285,119345,119280,119320,4640,20532,5
2020.12.18,119315,119375,119295,119310,6720,28269,5
2020.12.18,119310,119345,119260,119340,6540,27024,5
2020.12.18,119340,119370,119225,119255,10224,41795,5
2020.12.18,119260,119335,119255,119295,4253,16560,5
2020.12.18,119295,119335,119265,119315,3306,14287,5
2020.12.18,119315,119355,119305,119315,3245,13203,5
2020.12.18,119315,119325,119260,119275,4666,20738,5
2020.12.18,119280,119300,119215,119260,5795,23395,5
2020.12.18,119255,119255,119180,119195,7261,29007,5
2020.12.18,119185,119230,119105,119125,8659,33349,5
2020.12.18,119120,119190,119115,119160,5159,21514,5
2020.12.18,119160,119260,119155,119255,7273,30396,5
2020.12.18,119255,119280,119095,119100,8687,35813,5
2020.12.18,119100,119120,119020,119075,10900,45259,5
2020.12.18,119075,119155,119070,119155,5704,24069,5
2020.12.18,119150,119210,119120,119130,5817,23750,5
2020.12.18,119130,119135,118970,118980,11611,47169,5
2020.12.18,118985,119015,118930,118950,6781,26242,5
2020.12.18,118955,118985,118925,118975,5223,19218,5
2020.12.18,118975,119040,118960,119005,5812,22776,5
2020.12.18,119005,119025,118915,118935,5661,22443,5
2020.12.18,118935,118990,118900,118920,6129,23738,5
2020.12.18,118920,118975,118885,118950,5940,22402,5
2020.12.18,118945,118965,118850,118860,5971,23785,5
2020.12.18,118865,118885,118850,118865,5478,25538,5
2020.12.18,118860,118910,118855,118895,4708,19187,5
2020.12.18,118900,118905,118815,118830,6969,27551,5
2020.12.18,118835,118835,118715,118745,15153,60950,5
2020.12.18,118745,118780,118635,118775,14507,63013,5
2020.12.18,118775,118870,118770,118825,8910,40250,5
2020.12.18,118820,118905,118805,118865,6477,29917,5
2020.12.18,118865,118970,118810,118920,10933,43610,5
2020.12.18,118920,118935,118845,118850,5942,25450,5
2020.12.18,118850,118920,118845,118850,3778,17259,5
2020.12.18,118855,118860,118780,118785,6881,29712,5
2020.12.18,118790,118800,118740,118790,6184,27037,5
2020.12.18,118790,118810,118735,118740,5118,24005,5
2020.12.18,118740,118770,118685,118735,5961,26405,5
2020.12.18,118735,118765,118705,118725,2802,13181,5
2020.12.18,118725,118800,118705,118785,5319,27921,5
2020.12.18,118790,118830,118720,118720,5255,22103,5
2020.12.18,118720,118810,118710,118755,4912,23359,5
2020.12.18,118755,118915,118750,118900,9190,39575,5
2020.12.18,118900,118945,118895,118910,5496,22982,5
2020.12.18,118915,118930,118830,118915,6067,24808,5
2020.12.18,118915,118920,118845,118865,3445,15066,5
2020.12.18,118870,118940,118860,118925,3916,15522,5
2020.12.18,118920,118990,118920,118925,6752,27230,5
2020.12.18,118925,118955,118900,118945,3439,14825,5
2020.12.18,118945,118985,118920,118975,3034,13017,5
2020.12.18,118975,119045,118960,119010,8653,34950,5
2020.12.18,119010,119050,119000,119020,3935,17224,5
2020.12.18,119025,119025,118905,118925,8043,35113,5
2020.12.18,118925,118975,118890,118960,5096,21664,5
2020.12.18,118965,119020,118950,118985,4646,23119,5
2020.12.18,118990,119020,118945,119010,4361,27114,5
2020.12.18,119010,119065,118995,119010,7092,33558,5
2020.12.18,119010,119045,118980,119015,3694,18827,5
2020.12.18,119010,119045,118990,119015,4217,26515,5
2020.12.18,119010,119030,118895,118920,8731,40088,5
2020.12.18,118915,118930,118825,118905,10143,49646,5
2020.12.18,118905,118910,118800,118855,8207,37527,5
2020.12.18,118850,118885,118815,118865,5267,30402,5
2020.12.18,118865,118900,118790,118895,5678,26951,5
2020.12.18,118895,118975,118870,118965,7697,35133,5
2020.12.18,118960,118985,118910,118930,4666,21701,5
2020.12.18,118930,118960,118905,118955,3300,19237,5
2020.12.18,118950,118970,118895,118895,3303,16396,5
2020.12.18,118900,118945,118875,118915,4381,23651,5
2020.12.18,118920,118945,118895,118895,2520,14879,5
2020.12.18,118895,118915,118845,118905,3994,18662,5
2020.12.18,118905,118925,118865,118915,2246,10450,5
2020.12.18,118915,118935,118815,118830,3760,15676,5
2020.12.18,118825,118900,118820,118880,3375,14004,5
2020.12.18,118885,118950,118885,118950,3875,16057,5
2020.12.18,118945,118960,118910,118920,2707,11722,5
2020.12.18,118920,118980,118900,118940,4155,17489,5
2020.12.18,118940,118945,118875,118900,4001,19354,5
2020.12.18,118900,118935,118865,118885,2788,13725,5
2020.12.18,118885,118925,118875,118915,2537,14735,5
2020.12.18,118915,118980,118910,118955,3786,18296,5
2020.12.18,118955,118980,118920,118935,2811,12641,5
2020.12.18,118940,118955,118920,118930,2041,10559,5
2020.12.18,118935,118955,118840,118850,5158,23496,5
2020.12.18,118845,118875,118810,118870,5649,24078,5
2020.12.18,118870,118890,118840,118870,3701,21028,5
2020.12.18,118870,118870,118780,118810,5656,22976,5
2020.12.18,118805,118840,118785,118825,4406,22563,5
2020.12.18,118820,118860,118785,118785,4325,22165,5
2020.12.18,118790,118830,118775,118815,3796,34436,5
2020.12.18,118820,118840,118795,118820,1751,7794,5
2020.12.18,118820,118830,118775,118785,2409,9865,5
2020.12.18,118780,118820,118750,118820,6206,30075,5
2020.12.18,118820,118840,118770,118780,3937,20663,5
2020.12.18,118780,118805,118755,118800,3374,17607,5
2020.12.18,118805,118845,118740,118815,5373,28522,5
2020.12.18,118815,118850,118775,118840,3035,14426,5
2020.12.18,118835,118855,118785,118795,3445,16159,5
2020.12.18,118795,118810,118775,118780,2094,10221,5
2020.12.18,118785,118785,118720,118740,5434,26060,5
2020.12.18,118735,118740,118645,118690,9485,45189,5
2020.12.18,118690,118730,118630,118725,8638,44042,5
2020.12.18,118730,118775,118665,118675,7249,34230,5
2020.12.18,118670,118690,118620,118650,4701,20708,5
2020.12.18,118645,118730,118635,118725,5360,28452,5
2020.12.18,118725,118755,118710,118715,3495,15126,5
2020.12.18,118715,118725,118620,118625,5270,21632,5
2020.12.18,118625,118630,118525,118585,14355,60732,5
2020.12.18,118585,118605,118505,118525,6996,32002,5
2020.12.18,118525,118565,118500,118545,5853,30421,5
2020.12.18,118545,118645,118540,118620,6529,28207,5
2020.12.18,118625,118670,118595,118665,5175,22343,5
2020.12.18,118670,118670,118605,118610,3021,13053,5
2020.12.18,118615,118630,118565,118585,4099,18051,5
2020.12.18,118585,118615,118550,118570,3432,14481,5
2020.12.18,118575,118580,118530,118540,3437,14891,5
2020.12.18,118545,118560,118500,118535,6041,26534,5
2020.12.18,118535,118555,118505,118550,2592,11129,5
2020.12.18,118545,118570,118525,118570,2595,11695,5
2020.12.18,118570,118610,118540,118590,4913,21185,5
2020.12.18,118585,118655,118585,118645,6015,30160,5
2020.12.18,118645,118665,118600,118615,5027,26136,5
2020.12.18,118610,118625,118560,118595,4849,24367,5
2020.12.18,118595,118605,118575,118600,1589,7550,5
2020.12.18,118600,118640,118595,118620,3869,23390,5
2020.12.18,118615,118645,118570,118610,4481,26310,5
2020.12.18,118605,118620,118580,118615,2245,12711,5
2020.12.18,118610,118620,118510,118555,5983,31213,5
2020.12.18,118550,118595,118535,118580,3315,14906,5
2020.12.18,118580,118620,118555,118600,3012,15054,5
2020.12.18,118590,118635,118570,118610,3584,17623,5
2020.12.18,118610,118630,118580,118630,1903,8219,5
2020.12.18,118625,118650,118595,118610,3328,14532,5
2020.12.18,118610,118635,118580,118630,2132,9459,5
2020.12.18,118625,118685,118615,118660,5738,23110,5
2020.12.18,118660,118685,118650,118665,2662,10462,5
2020.12.18,118665,118680,118630,118650,3125,11910,5
2020.12.18,118650,118655,118605,118610,3047,12058,5
2020.12.18,118610,118615,118575,118575,3712,16011,5
2020.12.18,118575,118615,118575,118605,2158,7658,5
2020.12.18,118605,118610,118555,118580,3058,12467,5
2020.12.18,118575,118605,118555,118595,2772,12146,5
2020.12.18,118590,118680,118585,118665,5722,24816,5
2020.12.18,118665,118685,118645,118675,3133,14105,5
2020.12.18,118670,118715,118665,118680,6403,28214,5
2020.12.18,118685,118770,118670,118750,7649,31536,5
2020.12.18,118745,118775,118725,118735,7125,33924,5
2020.12.18,118735,118905,118735,118900,14803,64166,5
2020.12.18,118895,118915,118790,118790,7396,29265,5
2020.12.18,118790,118825,118780,118805,4498,23031,5
2020.12.18,118810,118875,118785,118870,5105,25900,5
2020.12.18,118870,118870,118815,118850,4287,21777,5
2020.12.18,118850,118870,118785,118810,4540,22590,5
2020.12.18,118810,118850,118770,118795,5206,26568,5
2020.12.18,118795,118820,118770,118780,3278,16751,5
2020.12.18,118775,118820,118775,118815,2875,16898,5
2020.12.18,118815,118825,118770,118770,2914,13358,5
2020.12.18,118775,118805,118740,118805,6007,28050,5
2020.12.18,118805,118810,118760,118780,2444,13272,5
2020.12.18,118785,118825,118755,118810,2545,11006,5
2020.12.18,118810,118815,118750,118780,2464,12779,5
2020.12.18,118780,118805,118765,118780,2372,11920,5
2020.12.18,118775,118805,118730,118780,6191,32448,5
2020.12.18,118785,118840,118770,118830,4161,18812,5
2020.12.18,118835,118860,118800,118825,4666,23982,5
2020.12.18,118825,118830,118780,118805,2777,13902,5
2020.12.18,118805,118840,118780,118790,2853,12987,5
2020.12.18,118790,118850,118780,118840,2890,13502,5
2020.12.18,118840,118875,118825,118865,5189,25057,5
2020.12.18,118865,118915,118865,118895,5473,23381,5
2020.12.18,118890,118945,118880,118915,8267,37658,5
2020.12.18,118920,118925,118835,118845,7318,35966,5
2020.12.18,118850,118860,118835,118840,2622,11974,5
2020.12.18,118845,118910,118835,118880,4394,21099,5
2020.12.18,118875,118885,118815,118825,4277,21557,5
2020.12.18,118830,118850,118815,118845,2869,15803,5
2020.12.18,118850,118860,118825,118835,1894,8706,5
2020.12.18,118835,118845,118785,118825,3868,15499,5
2020.12.18,118825,118835,118785,118820,2238,10423,5
2020.12.18,118825,118840,118810,118825,1988,9828,5
2020.12.18,118820,118825,118785,118795,1936,8253,5
2020.12.18,118800,118825,118770,118820,3631,15634,5
2020.12.18,118825,118840,118805,118810,2441,12083,5
2020.12.18,118815,118815,118775,118800,2687,12576,5
2020.12.18,118800,118820,118765,118780,2134,10779,5
2020.12.18,118785,118785,118755,118770,2704,10167,5
2020.12.18,118765,118780,118745,118770,2842,11404,5
2020.12.18,118765,118790,118745,118770,2765,11489,5
2020.12.18,118775,118800,118740,118795,3697,16277,5
2020.12.18,118795,118805,118755,118785,2280,11109,5
2020.12.18,118785,118825,118785,118820,3261,13036,5
2020.12.18,118820,118860,118805,118845,4735,20004,5
2020.12.18,118845,118850,118815,118830,2365,10115,5
2020.12.18,118830,118840,118790,118805,2500,10070,5
2020.12.18,118810,118835,118800,118805,1669,7691,5
2020.12.18,118805,118825,118760,118770,2862,12443,5
2020.12.18,118765,118775,118705,118730,7190,26744,5
2020.12.18,118730,118765,118700,118760,5094,21265,5
2020.12.18,118760,118780,118735,118755,2848,11104,5
2020.12.18,118750,118815,118750,118760,4087,17962,5
2020.12.18,118765,118785,118740,118785,2187,8751,5
2020.12.18,118780,118840,118775,118815,5674,23913,5
2020.12.18,118815,118825,118745,118760,3592,15417,5
2020.12.18,118755,118765,118710,118730,6050,31847,5
2020.12.18,118730,118765,118720,118750,3596,19432,5
2020.12.18,118750,118760,118640,118690,9200,40743,5
2020.12.18,118695,118750,118685,118730,4646,19676,5
2020.12.18,118735,118780,118730,118775,3919,19885,5
2020.12.18,118775,118820,118770,118790,6311,32412,5
2020.12.18,118785,118795,118755,118780,2834,13336,5
2020.12.18,118780,118840,118775,118820,4942,21759,5
2020.12.18,118820,118825,118775,118780,3453,15998,5
2020.12.18,118775,118810,118750,118785,3374,14165,5
2020.12.18,118785,118845,118775,118825,3650,16458,5
2020.12.18,118820,118830,118800,118825,1756,7141,5
2020.12.18,118825,118825,118780,118795,1804,7643,5
2020.12.18,118790,118840,118760,118765,3968,17852,5
2020.12.18,118765,118810,118760,118775,2383,11757,5
2020.12.18,118775,118780,118745,118765,2383,10733,5
2020.12.18,118765,118785,118750,118770,1849,8173,5
2020.12.18,118765,118795,118745,118765,2334,12126,5
2020.12.18,118765,118835,118760,118830,3740,19212,5
2020.12.18,118830,118845,118825,118830,4033,19894,5
2020.12.18,118830,118830,118790,118795,3536,20201,5
2020.12.18,118800,118835,118770,118820,3901,19184,5
2020.12.18,118825,118870,118815,118840,4699,21043,5
2020.12.18,118840,118845,118795,118800,4052,21262,5
2020.12.18,118800,118810,118785,118785,2448,14001,5
2020.12.18,118785,118825,118780,118820,2927,16483,5
2020.12.18,118825,118880,118810,118810,6465,28060,5
2020.12.18,118805,118825,118775,118825,3921,17362,5
2020.12.18,118820,118885,118820,118870,5035,23458,5
2020.12.18,118870,118880,118840,118870,3919,23686,5
2020.12.18,118870,118885,118845,118855,2657,15125,5
2020.12.18,118855,118875,118835,118835,2109,11792,5
2020.12.18,118835,118875,118835,118850,2546,18075,5
2020.12.18,118855,118975,118840,118910,11192,52532,5
2020.12.18,118905,118945,118885,118910,4725,22192,5
2020.12.18,118910,118910,118870,118890,3536,18470,5
2020.12.18,118890,118900,118850,118870,3212,14713,5
2020.12.18,118875,118930,118875,118890,4601,23138,5
2020.12.18,118885,118910,118865,118875,3040,13855,5
2020.12.18,118875,118885,118835,118855,4146,18644,5
2020.12.18,118855,118890,118850,118890,1841,9453,5
2020.12.18,118890,118935,118870,118875,4244,21362,5
2020.12.18,118875,118910,118870,118895,1952,10687,5
2020.12.18,118895,118940,118895,118915,3980,22279,5
2020.12.18,118915,118945,118895,118935,3234,19208,5
2020.12.18,118935,119050,118930,118970,12021,56037,5
2020.12.18,118970,119005,118970,118985,4089,26043,5
2020.12.18,118980,119010,118965,118975,3054,16637,5
2020.12.18,118975,119035,118950,119030,5403,28076,5
2020.12.18,119030,119075,118965,119000,8990,42503,5
2020.12.18,119000,119035,118985,119015,2873,14556,5
2020.12.18,119010,119020,118980,118990,2241,12269,5
2020.12.18,118995,119035,118990,119000,2494,15823,5
2020.12.18,119005,119065,118975,119030,4232,22665,5
2020.12.18,119030,119065,119020,119060,3369,17879,5
2020.12.18,119065,119065,118990,119005,4982,27056,5
2020.12.18,119000,119030,118980,118985,3051,16769,5
2020.12.18,118990,118990,118930,118940,6380,25560,5
2020.12.18,118940,118990,118925,118980,4498,22298,5
2020.12.18,118985,119005,118940,118945,3525,16784,5
2020.12.18,118945,118955,118850,118865,9134,37551,5
2020.12.18,118860,118875,118805,118830,6836,30953,5
2020.12.18,118825,118840,118745,118805,10224,53353,5
2020.12.18,118800,118820,118765,118785,4724,26876,5
2020.12.18,118780,118815,118665,118670,9793,46956,5
2020.12.18,118675,118745,118625,118700,11063,53498,5
2020.12.18,118700,118730,118685,118700,4103,24168,5
2020.12.18,118705,118740,118650,118675,5131,28245,5
2020.12.18,118675,118730,118670,118705,3805,19662,5
2020.12.18,118700,118735,118630,118705,6528,34424,5
2020.12.18,118700,118735,118680,118705,3387,17774,5
2020.12.18,118700,118725,118655,118705,3708,18462,5
2020.12.18,118715,118745,118690,118725,3483,16556,5
2020.12.18,118725,118760,118690,118720,5359,25333,5
2020.12.18,118715,118725,118695,118695,1479,6171,5
2020.12.18,118695,118725,118695,118705,1388,5751,5
2020.12.18,118705,118730,118675,118690,2528,11501,5
2020.12.18,118695,118730,118685,118730,2053,9746,5
2020.12.18,118730,118755,118695,118705,4046,17845,5
2020.12.18,118705,118730,118685,118685,2246,11979,5
2020.12.18,118685,118715,118640,118715,5663,27808,5
2020.12.18,118715,118750,118695,118700,3738,18283,5
2020.12.18,118705,118780,118705,118755,4912,23083,5
2020.12.18,118755,118825,118750,118775,7710,34771,5
2020.12.18,118775,118805,118730,118735,4215,18415,5
2020.12.18,118735,118735,118650,118665,7293,32975,5
2020.12.18,118665,118720,118650,118715,4303,22377,5
2020.12.18,118715,118730,118680,118705,2983,16381,5
2020.12.18,118705,118750,118675,118700,3978,20971,5
2020.12.18,118695,118705,118545,118580,12655,53719,5
2020.12.18,118580,118620,118535,118575,5642,24786,5
2020.12.18,118575,118615,118530,118570,4740,21299,5
2020.12.18,118575,118610,118435,118445,8058,36798,5
2020.12.18,118445,118465,118210,118285,17895,73278,5
2020.12.18,118285,118310,118255,118305,6048,30729,5
2020.12.18,118305,118325,118215,118230,5911,29626,5
2020.12.18,118230,118285,118170,118175,6380,29945,5
2020.12.18,118180,118235,118120,118230,9378,44389,5
2020.12.18,118225,118290,118200,118260,7288,30962,5
2020.12.18,118260,118260,118075,118125,9032,41938,5
2020.12.18,118125,118140,117880,117980,15089,71413,5
2020.12.18,117975,118055,117870,117950,9907,64594,5
2020.12.18,117950,117980,117845,117980,10870,51775,5
2020.12.18,117980,117985,117900,117955,5540,32226,5
2020.12.18,117960,118085,117940,118040,10635,51220,5
2020.12.18,118035,118110,118030,118105,4615,21771,5
2020.12.18,118110,118140,118080,118095,4687,22693,5
2020.12.18,118095,118115,118070,118085,1962,8537,5
2020.12.18,118085,118115,118010,118015,4849,22173,5
2020.12.18,118015,118020,117735,117810,17738,73872,5
2020.12.18,117810,117880,117785,117840,5892,26705,5
2020.12.18,117840,117865,117765,117850,5180,22413,5
2020.12.18,117855,117880,117780,117810,4186,18423,5
2020.12.18,117810,117845,117730,117845,7312,40004,5
2020.12.18,117845,117925,117815,117920,5679,25383,5
2020.12.18,117920,118045,117910,118035,6356,26446,5
2020.12.18,118035,118050,118005,118020,2603,12380,5
2020.12.18,118025,118040,117955,118000,4398,22240,5
2020.12.18,118000,118015,117900,117975,6111,29099,5
2020.12.18,117975,118030,117925,117950,4623,25395,5
2020.12.18,117950,117955,117820,117835,6192,26687,5
2020.12.18,117830,117860,117760,117780,6316,30489,5
2020.12.18,117780,117900,117775,117880,4951,23120,5
2020.12.18,117885,117890,117780,117865,4249,18938,5
2020.12.18,117865,117880,117810,117840,2585,12850,5
2020.12.18,117840,117875,117825,117850,3699,18854,5
2020.12.18,117850,118045,117830,118010,8771,38884,5
2020.12.18,118015,118140,117980,118090,9515,46053,5
2020.12.18,118095,118125,118065,118110,4903,38901,5
2020.12.18,118115,118185,118105,118135,6779,65027,5
2020.12.18,118130,118175,118105,118135,3737,24849,5
2020.12.18,118140,118220,118080,118180,6488,32617,5
2020.12.18,118180,118255,118160,118225,5122,26580,5
2020.12.18,118225,118255,118090,118135,7628,39898,5
2020.12.18,118135,118145,118015,118090,6142,27523,5
2020.12.18,118090,118150,118050,118145,4271,20481,5
2020.12.18,118150,118220,118090,118215,4328,19291,5
2020.12.18,118215,118230,118165,118215,4141,18979,5
2020.12.18,118220,118350,118140,118315,9259,41637,5
2020.12.18,118315,118375,118295,118340,5159,20745,5
2020.12.18,118345,118360,118285,118345,4505,20172,5
2020.12.18,118345,118390,118310,118385,5488,26273,5
2020.12.18,118380,118405,118320,118330,5121,20932,5
2020.12.18,118330,118400,118240,118250,5255,21232,5
2020.12.18,118250,118265,118140,118240,5408,23123,5
2020.12.18,118235,118285,118220,118245,2353,17471,5
2020.12.18,118240,118280,118210,118225,2577,15561,5
2020.12.18,118225,118255,118165,118165,2060,11970,5
2020.12.18,118165,118210,118110,118140,3507,14804,5
2020.12.18,118135,118180,117945,118005,5920,26489,5
2020.12.18,118010,118115,117985,118075,3938,18150,5
2020.12.18,118075,118135,118040,118055,2982,13949,5
2020.12.18,118055,118095,118040,118080,1961,10044,5
2020.12.18,118075,118080,117970,118025,2796,16627,5
2020.12.18,118020,118065,118005,118025,1630,7133,5
2020.12.18,118025,118125,118020,118125,1925,7787,5
2020.12.18,118115,118200,118045,118180,3767,17278,5
2020.12.18,118180,118220,118145,118200,2099,9781,5
2020.12.18,118195,118215,118160,118180,1690,8536,5
2020.12.18,118180,118200,118155,118180,711,2037,5
2020.12.18,118180,118185,118015,118105,2330,9182,5
2020.12.18,118095,118140,118030,118065,1405,6629,5
2020.12.18,118065,118105,118025,118075,1465,5604,5
2020.12.18,118070,118095,117905,118040,2651,12219,5
2020.12.18,118060,118070,117950,118005,952,2921,5
2020.12.18,118015,118090,117995,118040,785,3277,5
2020.12.18,118055,118095,118015,118055,196,2524,5
2020.12.18,118055,118095,118010,118040,1460,8284,5
2020.12.21,115815,115940,115790,115940,9795,37758,5
2020.12.21,115935,116080,115925,115980,16984,50448,5
2020.12.21,115980,116010,115880,115900,7855,25202,5
2020.12.21,115900,115985,115860,115960,6715,21624,5
2020.12.21,115960,116010,115950,116000,5167,18486,5
2020.12.21,115990,116010,115915,115930,4481,14762,5
2020.12.21,115925,115935,115810,115845,11482,38312,5
2020.12.21,115840,115860,115715,115775,14582,44114,5
2020.12.21,115775,115800,115735,115790,3707,11469,5
2020.12.21,115790,115925,115765,115870,10680,36722,5
2020.12.21,115865,115940,115855,115875,5270,18677,5
2020.12.21,115870,115910,115810,115905,5869,21082,5
2020.12.21,115900,115970,115900,115925,7833,24537,5
2020.12.21,115925,115965,115880,115925,5130,19406,5
2020.12.21,115930,116025,115905,116020,5442,18517,5
2020.12.21,116020,116080,116015,116060,9658,32998,5
2020.12.21,116065,116200,116065,116145,17480,55852,5
2020.12.21,116150,116185,116055,116075,12314,39829,5
2020.12.21,116075,116130,116075,116130,4293,14103,5
